Serovar,O_antigen,H1,H2,H_other,Serogroup,can_h2_be_missing,subspecies
Okerara,"3,10",z10,"1,2",,E1,FALSE,enterica
Lexington,"3,{10}{15}{15,34}",z10,"1,5",[z49],E1,FALSE,enterica
Harrisonburg,"3,{10}{15}{15,34}",z10,"1,6",,E1,FALSE,enterica
Coquilhatville,"3,10",z10,"1,7",,E1,FALSE,enterica
Podiensis,"3,10",z10,"e,n,x",,E1,FALSE,enterica
Kristianstad,"3,10",z10,"e,n,z15",,E1,FALSE,enterica
Biafra,"3,10",z10,z6,,E1,FALSE,enterica
Jedburgh,"3,{10}{15}",z29,-,,E1,TRUE,enterica
Everleigh,"3,10",z29,"e,n,x",,E1,FALSE,enterica
"II 3,10:z29:[e,n,x]","3,10",z29,"e,n,x",,E1,TRUE,salamae
Ratchaburi,"3,10",z35,"1,6",,E1,FALSE,enterica
Zongo,"3,10",z35,"1,7",,E1,FALSE,enterica
"II 3,10:z35:e,n,x,z15","3,10",z35,"e,n,x,z15",,E1,FALSE,salamae
Shannon,"3,10",z35,"l,w",,E1,FALSE,enterica
Cairina,"3,10",z35,z6,,E1,FALSE,enterica
Macallen,"3,10",z36,-,,E1,TRUE,enterica
Sandaga,"3,10",z38,"1,2",,E1,FALSE,enterica
Albertslund,"3,10",z38,"1,6",,E1,FALSE,enterica
"II 3,10:z38:z42","3,10",z38,z42,,E1,FALSE,salamae
Bolombo,"3,10",z38,z6,,E1,TRUE,enterica
"II 3,10:z39:1,[5],7","3,10",z39,"1,5,7",,E1,FALSE,salamae
Adabraka,"3,10","z4,z23","1,7",,E1,TRUE,enterica
Wagadugu,"3,10","z4,z23",z6,,E1,FALSE,enterica
Florian,"3,{10}{15}","z4,z24",-,,E1,TRUE,enterica
"II 3,10:z4,z24:-","3,10","z4,z24",-,,E1,TRUE,salamae
Dortmund,"3,10",z41,"1,2,5",,E1,FALSE,enterica
Pietersburg,"3,{10}{15,34}",z69,"1,7",,E1,FALSE,enterica
Niumi,"1,3,19",a,"1,5",,E4,FALSE,enterica
Juba,"1,3,19",a,"1,7",,E4,FALSE,enterica
Gwoza,"1,3,19",a,"e,n,z15",,E4,FALSE,enterica
Alkmaar,"1,3,19",a,"l,w",,E4,FALSE,enterica
Gnesta,"1,3,19",b,"1,5",[z37],E4,FALSE,enterica
Visby,"1,3,19",b,"1,6",,E4,FALSE,enterica
Tambacounda,"1,3,19",b,"e,n,x",,E4,FALSE,enterica
Kande,"1,3,19",b,"e,n,z15",,E4,FALSE,enterica
Broughton,"1,3,19",b,"l,w",,E4,FALSE,enterica
Chittagong,"1,3,10,19",b,z35,,E4,FALSE,enterica
Accra,"1,3,19",b,z6,,E4,FALSE,enterica
Eastglam,"1,3,19",c,"1,5",,E4,FALSE,enterica
Bida,"1,3,19",c,"1,6",,E4,FALSE,enterica
Madiago,"1,3,19",c,"1,7",,E4,FALSE,enterica
Umbadah,"1,3,19",d,"1,2",,E4,FALSE,enterica
Ahmadi,"1,3,19",d,"1,5",,E4,FALSE,enterica
Wanatah,"1,3,19",d,"1,7",,E4,FALSE,enterica
Liverpool,"1,3,19",d,"e,n,z15",,E4,FALSE,enterica
Tilburg,"1,3,19",d,"l,w",[z49],E4,FALSE,enterica
Niloese,"1,3,19",d,z6,,E4,FALSE,enterica
Vilvoorde,"1,3,19","e,h","1,5",,E4,FALSE,enterica
Hayindogo,"1,3,19","e,h","1,6",,E4,FALSE,enterica
Sanktmarx,"1,3,19","e,h","1,7",,E4,FALSE,enterica
Sao,"1,3,19","e,h","e,n,z15",,E4,FALSE,enterica
Calabar,"1,3,19","e,h","l,w",,E4,FALSE,enterica
Rideau,"1,3,19","f,g",-,,E4,TRUE,enterica
Bilu,"1,3,10,19","f,g,t","1,(2),7",,E4,FALSE,enterica
Petahtikve,"1,3,19","f,g,t","1,7",,E4,FALSE,enterica
Maiduguri,"1,3,19","f,g,t","e,n,z15",,E4,FALSE,enterica
Senftenberg,"1,3,19","g,[s],t",-,"[z27],[z34],[z37],[z43],[z45],[z46],[z82]",E4,TRUE,enterica
Kouka,"1,3,19","g,m,[t]",-,,E4,TRUE,enterica
Dessau,"1,3,15,19","g,s,t",-,,E4,TRUE,enterica
Stratford,"1,3,19",i,"1,2",,E4,FALSE,enterica
Ouagadougou,"1,3,19",i,"1,5",,E4,FALSE,enterica
Chichester,"1,3,19",i,"1,6",,E4,FALSE,enterica
Machaga,"1,3,19",i,"e,n,x",,E4,FALSE,enterica
Avonmouth,"1,3,19",i,"e,n,z15",,E4,FALSE,enterica
Zuilen,"1,3,19",i,"l,w",,E4,FALSE,enterica
Taksony,"1,3,19",i,z6,,E4,FALSE,enterica
Oesterbro,"1,3,19",k,"1,5",,E4,FALSE,enterica
Bethune,"1,3,19",k,"1,7",,E4,FALSE,enterica
Stuivenberg,"1,3,19","l,[z13],z28","1,5",,E4,FALSE,enterica
Ngor,"1,3,19","l,v","1,5",,E4,FALSE,enterica
Parkroyal,"1,3,19","l,v","1,7",,E4,FALSE,enterica
Svedvi,"1,3,19","l,v","e,n,z15",,E4,FALSE,enterica
Fulda,"1,3,19","l,w","1,5",,E4,FALSE,enterica
Westerstede,"1,3,19","l,z13","1,2",,E4,FALSE,enterica
Winterthur,"1,3,19","l,z13","1,6",,E4,FALSE,enterica
Lokstedt,"1,3,19","l,z13,z28","1,2",,E4,FALSE,enterica
Bedford,"1,3,19","l,z13,z28","e,n,z15",,E4,FALSE,enterica
Tomelilla,"1,3,19","l,z28","1,7",,E4,FALSE,enterica
Kindia,"1,3,19","l,z28","e,n,x",,E4,FALSE,enterica
Cannstatt,"1,3,19","m,t",-,,E4,TRUE,enterica
Yalding,"1,3,19",r,"e,n,z15",,E4,FALSE,enterica
Fareham,"1,3,19","r,i","l,w",,E4,FALSE,enterica
Gatineau,"1,3,19",y,"1,5",,E4,FALSE,enterica
Thies,"1,3,19",y,"1,7",,E4,FALSE,enterica
Cannonhill,"1,3,{10},{15},19",y,"e,n,x",,E4,FALSE,enterica
Kinson,"1,3,19",y,"e,n,x",,E4,FALSE,enterica
Slade,"1,3,19",y,"e,n,z15",,E4,FALSE,enterica
Krefeld,"1,3,19",y,"l,w",,E4,FALSE,enterica
Korlebu,"1,3,19",z,"1,5",,E4,FALSE,enterica
Kainji,"1,3,19",z,"1,6",,E4,FALSE,enterica
Lerum,"1,3,19",z,"1,7",,E4,FALSE,enterica
Schoeneberg,"1,3,19",z,"e,n,z15",,E4,FALSE,enterica
Carno,"1,3,19",z,"l,w",,E4,FALSE,enterica
Hongkong,"1,3,19",z,z6,,E4,FALSE,enterica
Yenne,"1,3,19",z10,"1,5",,E4,FALSE,enterica
Dallgow,"1,3,19",z10,"e,n,z15",,E4,FALSE,enterica
Llandoff,"1,3,19",z29,z6,[z37],E4,TRUE,enterica
Catumagos,"1,3,19",z35,"1,5",,E4,FALSE,enterica
Ochiogu,"1,3,19",z38,"e,n,z15",,E4,TRUE,enterica
Ilugun,"1,3,10,19","z4,z23",z6,,E4,FALSE,enterica
Sambre,"1,3,19","z4,z24",-,,E4,TRUE,enterica
Gallen,11,a,"1,2",,F,FALSE,enterica
Marseille,11,a,"1,5",,F,FALSE,enterica
"VI 11:a:1,5",11,a,"1,5",,F,FALSE,indica
Massilia,11,a,"1,6",,F,FALSE,enterica
Toowong,11,a,"1,7",,F,FALSE,enterica
"II 11:a:e,n,z15:d",11,a,"e,n,z15",d,F,FALSE,salamae
Luciana,11,a,"e,n,z15",,F,FALSE,enterica
Epinay,11,a,"l,z13,z28",,F,FALSE,enterica
II 11:a:z6:z42,11,a,z6,z42,F,FALSE,salamae
Atento,11,b,"1,2",,F,FALSE,enterica
Leeuwarden,11,b,"1,5",,F,FALSE,enterica
Wohlen,11,b,"1,6",,F,FALSE,enterica
"VI 11:b:1,7",11,b,"1,7",,F,FALSE,indica
"VI 11:b:e,n,x",11,b,"e,n,x",,F,FALSE,indica
Pharr,11,b,"e,n,z15",,F,FALSE,enterica
Erfurt,11,b,z6,,F,FALSE,enterica
Chiredzi,11,c,"1,5",,F,FALSE,enterica
Brindisi,11,c,"1,6",,F,FALSE,enterica
Woodinville,11,c,"e,n,x",,F,FALSE,enterica
"II 11:c:e,n,z15",11,c,"e,n,z15",,F,FALSE,salamae
Ati,11,d,"1,2",,F,FALSE,enterica
Gustavia,11,d,"1,5",,F,FALSE,enterica
Chandans,11,d,"e,n,x",[r],F,TRUE,enterica
Findorff,11,d,z6,,F,FALSE,enterica
Chingola,11,"e,h","1,2",,F,FALSE,enterica
Adamstua,11,"e,h","1,6",,F,FALSE,enterica
Redhill,11,"e,h","l,z13,z28",,F,FALSE,enterica
"II 11:g,[m],s,t:z39",11,"g,[m],s,t",z39,,F,FALSE,salamae
Abuja,11,"g,m","1,5",,F,FALSE,enterica
Missouri,11,"g,s,t",-,,F,TRUE,enterica
"IV 11:g,z51:-",11,"g,z51",-,,F,TRUE,houtenae
Aberdeen,11,i,"1,2",,F,FALSE,enterica
Brijbhumi,11,i,"1,5",,F,FALSE,enterica
Heerlen,11,i,"1,6",,F,FALSE,enterica
Veneziana,11,i,"e,n,x",,F,FALSE,enterica
Pretoria,11,k,"1,2",,F,FALSE,enterica
Abaetetuba,11,k,"1,5",,F,FALSE,enterica
Sharon,11,k,"1,6",,F,FALSE,enterica
Colobane,11,k,"1,7",,F,FALSE,enterica
Kisarawe,11,k,"e,n,x,z15",,F,FALSE,enterica
Mannheim,11,k,"l,w",,F,FALSE,enterica
Amba,11,k,"l,z13,z28",,F,FALSE,enterica
IIIb 11:k:z53,11,k,z53,,F,FALSE,diarizonae
Stendal,11,"l,v","1,2",,F,FALSE,enterica
Maracaibo,11,"l,v","1,5",,F,FALSE,enterica
Fann,11,"l,v","e,n,x",,F,FALSE,enterica
Bullbay,11,"l,v","e,n,z15",,F,FALSE,enterica
"IIIb 11:l,v:z",11,"l,v",z,,F,FALSE,diarizonae
"IIIb 11:l,v:z53",11,"l,v",z53,,F,FALSE,diarizonae
Glidji,11,"l,w","1,5",,F,FALSE,enterica
Tours,11,"l,z13","1,2",,F,FALSE,enterica
Connecticut,11,"l,z13,z28","1,5",,F,FALSE,enterica
Osnabrueck,11,"l,z13,z28","e,n,x",,F,FALSE,enterica
"II 11:l,z28:e,n,x",11,"l,z28","e,n,x",,F,FALSE,salamae
Moers,11,"m,t",-,,F,TRUE,enterica
"II 11:m,t:e,n,x",11,"m,t","e,n,x",,F,FALSE,salamae
Senegal,11,r,"1,5",,F,FALSE,enterica
Rubislaw,11,r,"e,n,x",,F,FALSE,enterica
Clanvillian,11,r,"e,n,z15",,F,FALSE,enterica
Volta,11,r,"l,z13,z28",,F,FALSE,enterica
Euston,11,"r,i","e,n,x,z15",,F,FALSE,enterica
Solt,11,y,"1,5",,F,FALSE,enterica
Jalisco,11,y,"1,7",,F,FALSE,enterica
Herzliya,11,y,"e,n,x",,F,FALSE,enterica
Woumbou,11,y,"e,n,x,z15",,F,FALSE,enterica
Crewe,11,z,"1,5",,F,FALSE,enterica
Maroua,11,z,"1,7",,F,FALSE,enterica
"II 11:z:e,n,x",11,z,"e,n,x",,F,FALSE,salamae
II 11:z:z39,11,z,z39,,F,FALSE,salamae
Nyanza,11,z,z6,[z83],F,FALSE,enterica
Wentworth,11,z10,"1,2",,F,FALSE,enterica
Straengnaes,11,z10,"1,5",,F,FALSE,enterica
Telhashomer,11,z10,"e,n,x",,F,FALSE,enterica
Lene,11,z38,-,,F,TRUE,enterica
"IIIa 11:z4,z23:-",11,"z4,z23",-,,F,TRUE,arizonae
"IV 11:z4,z23:-",11,"z4,z23",-,,F,TRUE,houtenae
Remete,11,"z4,z23","1,6",,F,FALSE,enterica
Etterbeek,11,"z4,z23","e,n,z15",,F,FALSE,enterica
Yehuda,11,"z4,z24",-,,F,TRUE,enterica
"IV 11:z4,z32:-",11,"z4,z32",-,,F,TRUE,houtenae
Maastricht,11,z41,"1,2",,F,FALSE,enterica
"II 13,23:-:1,6","13,23",-,"1,6",,G,FALSE,salamae
"II 13:-:1,6","13,23",-,"1,6",,G,FALSE,salamae
"II 1,13,23:[z42]:1,[5],7","1,13,23",[z42],"1,5,7",,G,FALSE,salamae
Chagoua,"1,13,23",a,"1,5",,G,FALSE,enterica
"II 1,13,23:a:1,5","1,13,23",a,"1,5",,G,FALSE,salamae
"II 13:a:1,5","1,13,23",a,"1,5",,G,FALSE,salamae
Mim,"13,22",a,"1,6",,G,FALSE,enterica
"II 13,22:a:e,n,x","13,22",a,"e,n,x",,G,FALSE,salamae
"II 13:a:e,n,x","13,22",a,"e,n,x",,G,FALSE,salamae
Wyldegreen,"1,13,23",a,"l,w",,G,FALSE,enterica
Marshall,"13,22",a,"l,z13,z28",,G,FALSE,enterica
"II 1,13,23:a:z42","1,13,23",a,z42,,G,FALSE,salamae
II 13:a:z42,"1,13,23",a,z42,,G,FALSE,salamae
"II 1,13,23:b:[1,5]:z42","1,13,23",b,"1,5",z42,G,TRUE,salamae
Ibadan,"13,22",b,"1,5",,G,FALSE,enterica
"II 13:b:1,5","1,13,23",b,"1,5",,G,TRUE,salamae
Mississippi,"1,13,23",b,"1,5",,G,FALSE,enterica
Bracknell,"13,23",b,"1,6",,G,FALSE,enterica
Oudwijk,"13,22",b,"1,6",,G,FALSE,enterica
Rottnest,"1,13,22",b,"1,7",,G,FALSE,enterica
Ullevi,"1,13,23",b,"e,n,x",,G,FALSE,enterica
Vaertan,"13,22",b,"e,n,x",,G,FALSE,enterica
Bahati,"13,22",b,"e,n,z15",,G,FALSE,enterica
Durham,"13,23",b,"e,n,z15",,G,FALSE,enterica
Sanktjohann,"13,23",b,"l,w",,G,FALSE,enterica
"II 1,13,22:b:z42","1,13,22",b,z42,,G,FALSE,salamae
Haouaria,"13,22",c,"e,n,x,z15",,G,FALSE,enterica
Handen,"1,13,23",d,"1,2",,G,FALSE,enterica
"II 13,22:d:1,5","13,22",d,"1,5",,G,FALSE,salamae
Mishmarhaemek,"1,13,23",d,"1,5",,G,FALSE,enterica
Wichita,"1,13,23",d,"1,6",[z37],G,FALSE,enterica
Friedenau,"13,22",d,"1,6",,G,FALSE,enterica
Grumpensis,"1,13,23",d,"1,7",,G,FALSE,enterica
"II 13,23:d:e,n,x","13,23",d,"e,n,x",,G,FALSE,salamae
"II 13:d:e,n,x","13,23",d,"e,n,x",,G,FALSE,salamae
Diguel,"1,13,22",d,"e,n,z15",,G,FALSE,enterica
Telelkebir,"13,23",d,"e,n,z15",,G,FALSE,enterica
Putten,"13,23",d,"l,w",,G,FALSE,enterica
Isuge,"13,23",d,z6,,G,FALSE,enterica
Tschangu,"1,13,23","e,h","1,5",,G,FALSE,enterica
Willemstad,"1,13,22","e,h","1,6",,G,FALSE,enterica
Vridi,"1,13,23","e,h","l,w",,G,FALSE,enterica
"II 1,13,23:e,n,x:1,[5],7","1,13,23","e,n,x","1,5,7",,G,FALSE,salamae
Raus,"13,22","f,g","e,n,x",,G,FALSE,enterica
Havana,"1,13,23","f,g,[s]",-,[z79],G,TRUE,enterica
Okatie,"13,23","g,[s],t",-,,G,TRUE,enterica
"II 1,13,23:g,[s],t:z42","1,13,23","g,[s],t",z42,,G,FALSE,salamae
Bron,"13,22","g,m","e,n,z15",,G,TRUE,enterica
Agbeni,"1,13,23","g,m,[s],[t]",-,,G,TRUE,enterica
"II 1,13,23:g,m,[s],t:[e,n,x]","1,13,23","g,m,[s],t","e,n,x",,G,TRUE,salamae
"IIIb 13,22:g,m,s:z","13,22","g,m,s",z,,G,FALSE,diarizonae
"II 1,13,23:g,m,s,t:1,5","1,13,23","g,m,s,t","1,5",,G,FALSE,salamae
"II 1,13,23:g,m,s,t:z42","1,13,23","g,m,s,t",z42,,G,FALSE,salamae
"II 1,13,22:g,m,t:[1,5]","1,13,22","g,m,t","1,5",,G,TRUE,salamae
Newyork,"13,22","g,s,t",-,,G,TRUE,enterica
"II 1,13,22:g,t:[1,5]","1,13,22","g,t","1,5",,G,TRUE,salamae
"II 13:g,t:1,5","1,13,22","g,t","1,5",,G,TRUE,salamae
"II 13,23:g,t:e,n,x","13,23","g,t","e,n,x",,G,FALSE,salamae
"II 13,22:g,t:z6","13,22","g,t",z6,,G,FALSE,salamae
"IIIa 1,13,23:g,z51:-","1,13,23","g,z51",-,,G,TRUE,arizonae
"V 1,13,22:i:-","1,13,22",i,-,,G,TRUE,bongori
Idikan,"1,13,23",i,"1,5",,G,FALSE,enterica
Myrria,"13,23",i,"1,7",,G,FALSE,enterica
Jukestown,"13,23",i,"e,n,z15",,G,FALSE,enterica
Kedougou,"1,13,23",i,"l,w",,G,FALSE,enterica
Marburg,"13,23",k,-,,G,TRUE,enterica
"II 13,22:k:1,5:z42","13,22",k,"1,5",z42,G,FALSE,salamae
"II 13:k:1,5","13,22",k,"1,5",,G,FALSE,salamae
"II 13,23:k:z41","13,23",k,z41,,G,FALSE,salamae
Lovelace,"13,22","l,v","1,5",,G,FALSE,enterica
"IIIb 13,22:l,v:1,5,7","13,22","l,v","1,5,7",,G,FALSE,diarizonae
Borbeck,"13,22","l,v","1,6",,G,FALSE,enterica
Nanga,"1,13,23","l,v","e,n,z15",,G,FALSE,enterica
"II 13,23:l,w:e,n,x","13,23","l,w","e,n,x",,G,FALSE,salamae
Taiping,"13,22","l,z13","e,n,z15",,G,FALSE,enterica
"II 13,22:l,z28:1,5","13,22","l,z28","1,5",,G,FALSE,salamae
"II 13,23:l,z28:1,5","13,23","l,z28","1,5",,G,FALSE,salamae
"II 1,13,23:l,z28:z42","1,13,23","l,z28",z42,,G,FALSE,salamae
"II 13,23:l,z28:z6","13,23","l,z28",z6,,G,FALSE,salamae
Kintambo,"1,13,23","m,t",-,,G,TRUE,enterica
Washington,"13,22","m,t",-,,G,TRUE,enterica
"II 1,13,23:m,t:1,5","1,13,23","m,t","1,5",,G,FALSE,salamae
"II 1,13,23:m,t:e,n,x","1,13,23","m,t","e,n,x",,G,FALSE,salamae
"II 13,22:m,t:z42:z39","13,22","m,t",z42,z39,G,FALSE,salamae
"V 13,22:r:-","13,22",r,-,,G,TRUE,bongori
V 13:r:-,"13,22",r,-,,G,TRUE,bongori
Adjame,"13,23",r,"1,6",,G,FALSE,enterica
Linton,"13,23",r,"e,n,z15",,G,FALSE,enterica
Tanger,"1,13,22",y,"1,6",,G,FALSE,enterica
Yarrabah,"13,23",y,"1,7",,G,FALSE,enterica
Ordonez,"1,13,23",y,"l,w",,G,FALSE,enterica
Tunis,"1,13,23",y,z6,,G,FALSE,enterica
"II 13,22:z:-","13,22",z,-,,G,TRUE,salamae
"II 1,13,23:z:1,5","1,13,23",z,"1,5",,G,FALSE,salamae
"IIIb 13,23:z:1,5","13,23",z,"1,5",,G,FALSE,diarizonae
Winslow,"13,22",z,"1,5",,G,FALSE,enterica
Poona,"1,13,22",z,"1,6","[z44],[z59]",G,FALSE,enterica
Farmsen,"13,23",z,"1,6",,G,FALSE,enterica
Bristol,"13,22",z,"1,7",,G,FALSE,enterica
Tanzania,"1,13,22",z,"e,n,z15",,G,FALSE,enterica
Worthington,"1,13,23",z,"l,w",[z43],G,FALSE,enterica
"II 1,13,23:z:z42","1,13,23",z,z42,,G,FALSE,salamae
Ivrysurseine,"1,13,23",z,z6,,G,FALSE,enterica
Roodepoort,"1,13,22",z10,"1,5",,G,FALSE,enterica
Sapele,"13,23",z10,"e,n,z15",,G,FALSE,enterica
Demerara,"13,23",z10,"l,w",,G,FALSE,enterica
"II 1,13,22:z10:z6","1,13,22",z10,z6,,G,FALSE,salamae
II 13:z10:z6,"1,13,22",z10,z6,,G,FALSE,salamae
Cubana,"1,13,23",z29,-,"[z37],[z43]",G,TRUE,enterica
Agoueve,"13,22",z29,-,,G,TRUE,enterica
"II 1,13,23:z29:1,5","1,13,23",z29,"1,5",,G,FALSE,salamae
"II 13,22:z29:1,5","13,22",z29,"1,5",,G,FALSE,salamae
"II 1,13,23:z29:e,n,x","1,13,23",z29,"e,n,x",,G,FALSE,salamae
Mampong,"13,22",z35,"1,6",,G,FALSE,enterica
Picpus,"13,23",z35,"1,6",,G,FALSE,enterica
Anna,"13,23",z35,"e,n,z15",,G,FALSE,enterica
Nimes,"13,22",z35,"e,n,z15",,G,FALSE,enterica
Fanti,"13,23",z38,-,,G,TRUE,enterica
Leiden,"13,22",z38,-,,G,TRUE,enterica
"V 13,22:z39:-","13,22",z39,-,,G,TRUE,bongori
"II 1,13,23:z39:1,5,7","1,13,23",z39,"1,5,7",,G,FALSE,salamae
"II 13,22:z39:1,7","13,22",z39,"1,7",,G,FALSE,salamae
Ajiobo,"13,23","z4,z23",-,,G,TRUE,enterica
"IIIa 13,22:z4,z23:-","13,22","z4,z23",-,,G,TRUE,arizonae
Ried,"1,13,22","z4,z23","e,n,z15",,G,TRUE,enterica
"IIIa 13:z4,z23,z32:-","13,23","z4,z23,[z32]",-,,G,TRUE,arizonae
"IIIa 13,23:z4,z24:-","13,23","z4,z24",-,,G,TRUE,arizonae
"IIIa 13:z4,z24:-","13,23","z4,z24",-,,G,TRUE,arizonae
Romanby,"1,13,23","z4,z24",-,,G,TRUE,enterica
Garba,"1,6,14,25",a,"1,5",,H,FALSE,enterica
"VI [1],6,14:a:1,5","[1],6,14",a,"1,5",,H,FALSE,indica
"VI [1],6,14,[25]:a:e,n,x","[1],6,14,[25]",a,"e,n,x",,H,FALSE,indica
Banjul,"1,6,14,25",a,"e,n,z15",,H,FALSE,enterica
Ndjamena,"1,6,14,25",b,"1,2",,H,FALSE,enterica
Kuntair,"1,6,14,25",b,"1,5",,H,FALSE,enterica
Tucson,"[1],6,14,[25]",b,"1,7",,H,FALSE,enterica
"IIIb (6),14:b:e,n,x","(6),14",b,"e,n,x",,H,FALSE,diarizonae
Blijdorp,"1,6,14,25",c,"1,5",,H,FALSE,enterica
Kassberg,"1,6,14,25",c,"1,6",,H,FALSE,enterica
Runby,"1,6,14,25",c,"e,n,x",,H,FALSE,enterica
Minna,"1,6,14,25",c,"l,w",,H,FALSE,enterica
Finkenwerder,"[1],6,14,[25]",d,"1,5",,H,FALSE,enterica
Martonos,"6,14,24",d,"1,5",,H,FALSE,enterica
Woodhull,"1,6,14,25",d,"1,6",,H,FALSE,enterica
Florida,"[1],6,14,[25]",d,"1,7",,H,FALSE,enterica
Midway,"6,14,24",d,"1,7",,H,FALSE,enterica
Charity,"[1],6,14,[25]",d,"e,n,x",,H,FALSE,enterica
Lindern,"6,14,[24]",d,"e,n,x",,H,FALSE,enterica
Teko,"[1],6,14,[25]",d,"e,n,z15",,H,FALSE,enterica
Encino,"1,6,14,25",d,"l,z13,z28",,H,FALSE,enterica
Albuquerque,"1,6,14,24",d,z6,,H,FALSE,enterica
Bahrenfeld,"6,14,[24]","e,h","1,5",,H,FALSE,enterica
Onderstepoort,"1,6,14,[25]","e,h","1,5",,H,FALSE,enterica
Magumeri,"1,6,14,25","e,h","1,6",,H,FALSE,enterica
Beaudesert,"[1],6,14,[25]","e,h","1,7",,H,FALSE,enterica
"V 6,14:e,n,z15:-","6,14","e,n,z15",-,,H,TRUE,bongori
Warragul,"[1],6,14,[25]","g,m",-,,H,TRUE,enterica
Caracas,"[1],6,14,[25]","g,m,s",-,,H,TRUE,enterica
Sylvania,"[1],6,14,[25]","g,p",-,,H,TRUE,enterica
Catanzaro,"6,14","g,s,t",-,,H,TRUE,enterica
Mampeza,"1,6,14,25",i,"1,5",,H,FALSE,enterica
Buzu,"[1],6,14,[25]",i,"1,7",,H,FALSE,enterica
Moussoro,"1,6,14,25",i,"e,n,z15",,H,FALSE,enterica
Schalkwijk,"6,14,[24]",i,"e,n,z15",,H,FALSE,enterica
Harburg,"[1],6,14,[25]",k,"1,5",,H,FALSE,enterica
"II 6,14,[24]:k:1,6","6,14,[24]",k,"1,6",,H,FALSE,salamae
"II 6,14:k:e,n,x","6,14",k,"e,n,x",,H,FALSE,salamae
"IIIb (6),14:k:z","(6),14",k,z,,H,FALSE,diarizonae
"IIIb (6),14:k:z53","(6),14",k,z53,,H,FALSE,diarizonae
"II 1,6,14:k:z6:z42","1,6,14",k,z6,z42,H,FALSE,salamae
Amberg,"6,14,24","l,v","1,7",,H,FALSE,enterica
Boecker,"[1],6,14,[25]","l,v","1,7",,H,FALSE,enterica
Horsham,"1,6,14,[25]","l,v","e,n,x",,H,FALSE,enterica
Alpenquai,"6,14","l,v","e,n,z15",,H,FALSE,enterica
"IIIb (6),14:l,v:z","(6),14","l,v",z,,H,FALSE,diarizonae
"IIIb 6,14:l,v:z35","(6),14","l,v",z35,,H,FALSE,diarizonae
"IIIb 6,14:l,v:z53","(6),14","l,v",z53,,H,FALSE,diarizonae
"VI 6,14:l,v:z88","6,14","l,v",z88,,H,FALSE,indica
Aflao,"1,6,14,25","l,z28","e,n,x",,H,FALSE,enterica
Kaitaan,"1,6,14,25","m,t",-,,H,TRUE,enterica
"II 1,6,14:m,t:1,5","1,6,14","m,t","1,5",,H,FALSE,salamae
"II 6,14:m,t:e,n,x","6,14","m,t","e,n,x",,H,FALSE,salamae
"IIIb (6),14:r:z","(6),14",r,z,,H,FALSE,diarizonae
Surat,"[1],6,14,[25]","r,[i]","e,n,z15",,H,FALSE,enterica
Istoria,"1,6,14,25","r,i","1,5",,H,FALSE,enterica
Carrau,"6,14,[24]",y,"1,7",,H,FALSE,enterica
Madelia,"1,6,14,25",y,"1,7",,H,FALSE,enterica
Fischerkietz,"1,6,14,25",y,"e,n,x",,H,FALSE,enterica
Mornington,"1,6,14,25",y,"e,n,z15",,H,FALSE,enterica
Homosassa,"1,6,14,25",z,"1,5",,H,FALSE,enterica
Kanifing,"1,6,14,25",z,"1,6",,H,FALSE,enterica
Soahanina,"6,14,24",z,"e,n,x",,H,FALSE,enterica
Sundsvall,"[1],6,14,[25]",z,"e,n,x",,H,FALSE,enterica
Royan,"1,6,14,25",z,"e,n,z15",,H,FALSE,enterica
Poano,"[1],6,14,[25]",z,"l,z13,z28",,H,FALSE,enterica
"VI 1,6,14,25:z10:1,(2),7","1,6,14,25",z10,"1,(2),7",,H,FALSE,indica
Nessa,"1,6,14,25",z10,"1,2",,H,FALSE,enterica
"II 1,6,14:z10:1,5","1,6,14",z10,"1,5",,H,FALSE,salamae
Laredo,"1,6,14,25",z10,"1,6",,H,FALSE,enterica
"IIIb (6),14:z10:e,n,x,z15","(6),14",z10,"e,n,x,z15",,H,FALSE,diarizonae
"IIIb (6),14:z10:z:[z56],[z90]","(6),14",z10,z,"[z56],[z90]",H,FALSE,diarizonae
"IIIb 6,14:z10:z","(6),14",z10,z,,H,FALSE,diarizonae
"IIIb 6,14:z10:z53","6,14",z10,z53,,H,FALSE,diarizonae
"II 1,6,14:z10:z6:z42","1,6,14",z10,z6,z42,H,FALSE,salamae
"II 6,14:z10:z6","1,6,14",z10,z6,,H,FALSE,salamae
"II 6,14:z36:-","6,14",z36,-,,H,TRUE,salamae
Potosi,"6,14",z36,"1,5",,H,FALSE,enterica
Sara,"1,6,14,25",z38,"e,n,x",,H,TRUE,enterica
"IV 6,14:z4,z23:-","6,14","z4,z23",-,,H,TRUE,houtenae
Arapahoe,"6,14","z4,z23","1,5",,H,FALSE,enterica
Bousso,"1,6,14,25","z4,z23","e,n,z15",,H,TRUE,enterica
Chichiri,"6,14,24","z4,z24",-,,H,TRUE,enterica
Uzaramo,"1,6,14,25","z4,z24",-,,H,TRUE,enterica
"II 1,6,14:z42:1,6","1,6,14",z42,"1,6",,H,FALSE,salamae
"II 6,14:z42:1,6","1,6,14",z42,"1,6",,H,FALSE,salamae
"IIIb 6,14:z52:e,n,x,z15","6,14",z52,"e,n,x,z15",,H,FALSE,diarizonae
"IIIb [1],6,14,[25]:z52:z35","[1],6,14,[25]",z52,z35,,H,FALSE,diarizonae
